Model;Size;LoRA base;Full model base;LoRA scaled;Full model scaled;Speedup
ESM2 8M;7511728;19,23;22,22;9,23;10,67;0,87
ESM2 35M;33500304;10,42;9,52;5;4,57;1,09
ESM2 150M;148138720;4,2;3,14;2,02;1,51;1,34
ESM2 650M;651041056;3,28;1,23;1,57;0,59;2,66
ESM2 3B;2839000192;1,59;0,34;0,76;0,17;4,47
Ankh-base;736453632;1,92;1,03;0,92;0,49;1,88
Ankh-large;1878705152;1,2;0,49;0,58;0,24;2,42
ProtT5;1208141824;2,08;0,69;1;0,33;3,03
