Model;8GB;16GB;24GB
ESM2 8M;2000;;
ESM2 35M;2000;;
ESM2 150M;1900;2000;
ESM2 650M;1300;2000;
Ankh Base;400;1300;1800
ProtT5;500;1100;1500
Ankh Large;0;700;1200
ESM2 3B;200;1100;1600
